Ma sinh vien,Ho va ten,Ngay sinh,Dia chi,So gio,Dau?
11220001,A,1/1/2004,Ha Noi,0.5,0
11220002,B,1/2/2004,Ninh Binh,1.5,0
11220003,C,1/3/2004,Thanh Hoa,2.25,1
11220004,D,1/4/2004,Ninh Binh,3.25,1
11220005,E,1/5/2004,Nghe An,4.5,1
11220006,F,1/6/2004,Ninh Binh,0.75,0
11220007,G,1/7/2004,Ha Noi,1.75,0
11220008,H,1/8/2004,Ha Tinh,2.5,0
11220009,I,1/9/2004,Ha Noi,3.5,0
11220010,J,1/10/2004,Ninh Binh,4.75,1
11220011,K,1/11/2004,Nam Dinh,1,0
11220012,L,1/12/2004,Ninh Binh,1.75,1
11220013,M,1/13/2004,Ha Noi,2.75,1
11220014,N,1/14/2004,Ninh Binh,4,1
11220015,O,1/15/2004,Bac Giang,5,1
11220016,P,1/16/2004,Ninh Binh,1.25,0
11220017,Q,1/17/2004,Ha Noi,2,0
11220018,R,1/18/2004,Ninh Binh,4,0
11220019,S,1/19/2004,Lao Cai,4.25,1
11220020,T,1/20/2004,Yen Bai,5.5,1
